store_id,timezone_str
4490168262699710000,America/Denver
7250561679095390000,America/Denver
27099145190781700,America/Denver
7700426430210090000,America/Denver
7689815792422810000,America/Denver
534942062508143000,America/Denver
4186055994645210000,America/Denver
761150016862176000,America/Denver
9007766313027520000,America/Denver
7131983716943940000,America/Denver
2418585462528900000,America/Denver
2680489839325400000,America/Denver
2921770204752350000,America/Denver
4714225106250340000,America/Denver
8445695079583660000,America/Denver
8238018223692770000,America/Denver
2217565331202920000,America/Denver
8445372164064960000,America/Denver
8316894844897050000,America/Denver
3676139268965280000,America/Denver
4301772298177450000,America/Denver
8281805787549030000,America/Denver
8018186541496670000,America/Denver
4382118344072420000,America/Denver
6833286636551580000,America/Denver
2599611321049050000,America/Denver
5172683340926520000,America/Denver
2444571783856710000,America/Denver
464344448013588000,America/Denver
5531489951592520000,America/Denver
7717660522305870000,America/Denver
8442155930538550000,America/Denver
1406152021548520000,America/Denver
2743917683024360000,America/Denver
1263313221864350000,America/Denver
6033078927093210000,America/Denver
5324764130529940000,America/Denver
5963244290990410000,America/Denver
60457724125785500,America/Denver
2485499600567590000,America/Denver
7079274467824780000,America/Denver
1759100766811840000,America/Denver
5953482702228810000,America/Denver
7782135406639930000,America/Denver
6561703302272800000,America/Denver
2716610122072120000,America/Chicago
5347190332832090000,America/Chicago
8358338731902290000,America/Chicago
7494741768470980000,America/Chicago
5871369041881190000,America/Chicago
4093637869733340000,America/Chicago
4944536771765990000,America/Chicago
5638448267600200000,America/Chicago
6077660293503600000,America/Chicago
158406589678859000,America/Chicago
7614824149049750000,America/Chicago
4980781886232290000,America/Chicago
148795032015503000,America/Chicago
7048905833395580000,America/Chicago
3520543761789390000,America/Chicago
7700782639388550000,America/Chicago
8032203943642240000,America/Chicago
3511697439746380000,America/Chicago
541109969542481000,America/Chicago
2243645196147920000,America/Chicago
8138753161225770000,America/Chicago
4564476575467120000,America/Chicago
2745405131043920000,America/Chicago
367590061114712000,America/Chicago
4392262532304210000,America/Chicago
8204802052972900000,America/Chicago
8260425251717830000,America/Chicago
2723370672116410000,America/Chicago
4328591465187020000,America/Chicago
5013320822136550000,America/Chicago
7315424696798220000,America/Chicago
84556309993044700,America/Chicago
5501223155082290000,America/Chicago
7082578511700830000,America/Chicago
3735062644644950000,America/Chicago
6885055584095590000,America/Chicago
2739506591976040000,America/Chicago
7570269368745350000,America/Chicago
3880151045864700000,America/Chicago
3904969617592740000,America/Chicago
6293447473718100000,America/Chicago
9093184199664350000,America/Chicago
3639357247132130000,America/Chicago
4452511061815620000,America/Chicago
4302876854415350000,America/Chicago
9187547007090530000,America/Chicago
6102129618872850000,America/Chicago
6828664592648560000,America/Chicago
4294796976390640000,America/Chicago
2799412755942790000,America/Chicago
5228523973235100000,America/Chicago
7787233413436350000,America/Chicago
8767068586059880000,America/Chicago
6047205650421410000,America/Chicago
1653546505509880000,America/Chicago
2435196420942910000,America/Chicago
2357757371120530000,America/Chicago
404347378606512000,America/Chicago
7920342993186160000,America/Chicago
1749934803604450000,America/Chicago
4683660238197530000,America/Chicago
590843890890025000,America/Chicago
8518420877315550000,America/Chicago
8174582901236810000,America/Chicago
1247679670163220000,America/Chicago
2093459406570130000,America/Chicago
6552433352624110000,America/Chicago
5128069222245970000,America/Chicago
5617147641233790000,America/Chicago
2328922577549220000,America/Chicago
8902299702965890000,America/Chicago
5772275248460010000,America/Chicago
7709672704889670000,America/Chicago
1568938491008390000,America/Chicago
7598275831951080000,America/Chicago
5484740482186210000,America/Chicago
4270744069660270000,America/Chicago
5934756706876460000,America/Chicago
5332269489088540000,America/Chicago
2821716218327190000,America/Chicago
2141385027021670000,America/Chicago
2107845511883720000,America/Chicago
5645218418215070000,America/Chicago
3121383547391130000,America/Chicago
8470714152989030000,America/Chicago
1142217956989270000,America/Chicago
6940297665890600000,America/Chicago
4378492065940310000,America/Chicago
4668147078195140000,America/Chicago
1265586619698560000,America/Chicago
4108771977457240000,America/Chicago
442221075012068000,America/Chicago
1133297841839630000,America/Chicago
4393726559807500000,America/Chicago
2570503046636420000,America/Chicago
2741813902405080000,America/Chicago
114275044024650000,America/Chicago
3430291845684280000,America/Chicago
2789835417512740000,America/Chicago
6561574537151810000,America/Chicago
96562112022963500,America/Chicago
7535412366097540000,America/Chicago
3587665864946240000,America/Chicago
2601623541509400000,America/Chicago
7516542846385300000,America/Chicago
3510851156832060000,America/Chicago
7735253880009550000,America/Chicago
4624725758261780000,America/Chicago
3261499711683460000,America/Chicago
891329511295269000,America/Chicago
8395278100631560000,America/Chicago
2543361499493850000,America/Chicago
1352067438971860000,America/Chicago
8158574425503690000,America/Chicago
978662904734234000,America/Chicago
8284419975823450000,America/Chicago
4568804477775270000,America/Chicago
3334018861623940000,America/Chicago
5869359793550600000,America/Chicago
3967308403807960000,America/Chicago
7915689110941150000,America/Chicago
5749922296635140000,America/Chicago
8494749731668570000,America/Chicago
9125769193436100000,America/Chicago
8804060814231970000,America/Chicago
6762475149574710000,America/Chicago
8567568702056550000,America/Chicago
2062632175994580000,America/Chicago
2326998101403610000,America/Chicago
3476297652413330000,America/Chicago
8769244068032300000,America/Chicago
1281369870889050000,America/Chicago
7484228659551860000,America/Chicago
5194480840419170000,America/Chicago
7913048394031120000,America/Chicago
7107629672848480000,America/Chicago
7101133681770740000,America/Chicago
5285677229247790000,America/Chicago
2447384155877140000,America/Chicago
3004335085266210000,America/Chicago
4616172507620860000,America/Chicago
4479691732026200000,America/Chicago
6833173360315990000,America/Chicago
6348248333327710000,America/Chicago
3733328457465970000,America/Chicago
2696644192611920000,America/Chicago
8721185064311030000,America/Chicago
4147900741778350000,America/Chicago
5048390595707240000,America/Chicago
6236032181607030000,America/Chicago
4398082883008350000,America/Chicago
8656974969835090000,America/Chicago
78840133745304000,America/Chicago
3344763649801160000,America/Chicago
1552357708124020000,America/Chicago
5528766180183800000,America/Chicago
6252624026242160000,America/Chicago
4923162991944640000,America/Chicago
6792005552508370000,America/Chicago
3207936275085630000,America/Chicago
1227925152111460000,America/Chicago
3830435584849090000,America/Chicago
5721357029476600000,America/Chicago
1495179965606980000,America/Chicago
5610412530533290000,America/Chicago
9111813718630350000,America/Chicago
7001015127375050000,America/Chicago
2126569572325530000,America/Chicago
4664838166424750000,America/Chicago
1062490453651180000,America/Chicago
3119561459267150000,America/Chicago
5829217592981750000,America/Chicago
229392696493371000,America/Chicago
3897548149267830000,America/Chicago
7898009483253480000,America/Chicago
7116155571181940000,America/Chicago
3408762813100730000,America/Chicago
6202874450801040000,America/Chicago
4248854976462320000,America/Chicago
6540865366107690000,America/Chicago
3750497338178000000,America/Chicago
544843242554356000,America/Chicago
4681743429609740000,America/Chicago
1245871250837590000,America/Chicago
2742003467129970000,America/Chicago
6817327931256410000,America/Chicago
6108971205781090000,America/Chicago
145417959116960000,America/Chicago
2671352006512590000,America/Chicago
5516253888190090000,America/Chicago
3673755321638450000,America/Chicago
757564082742101000,America/Chicago
391996128555104000,America/Chicago
1024015964072920000,America/Chicago
4307011245033810000,America/Chicago
8833174126387010000,America/Chicago
2378940157071240000,America/Chicago
2460010385978940000,America/Chicago
2607803237069550000,America/Chicago
5441697692781080000,America/Chicago
2942562654126410000,America/Chicago
8342809399303170000,America/Chicago
5514360354119430000,America/Chicago
7669040490108010000,America/Chicago
12572597046904000,America/Chicago
1324681203567490000,America/Chicago
3970428415823100000,America/Chicago
1281962307190480000,America/Chicago
7865853505802790000,America/Chicago
339527900019182000,America/Chicago
2200316197143120000,America/Chicago
849669130903883000,America/Chicago
1120203242682430000,America/Chicago
1339634828329060000,America/Chicago
8377637253278140000,America/Chicago
1406055937856180000,America/Chicago
5670063460750150000,America/Chicago
4756832881864790000,America/Chicago
7848107479568990000,America/Chicago
7102602689636980000,America/Chicago
3528905339584720000,America/Chicago
6644346740593470000,America/Chicago
7298697060786410000,America/Chicago
332573856100750000,America/Chicago
8046946363444150000,America/Chicago
921857799091881000,America/Chicago
8469454412704120000,America/Chicago
6842397837840070000,America/Chicago
3335936003001210000,America/Chicago
1494721423399180000,America/Chicago
5548591958446700000,America/Chicago
3355650025131050000,America/Chicago
4823461475864720000,America/Chicago
3309449187761770000,America/Chicago
6908789011556250000,America/Chicago
8165685535525530000,America/Chicago
7384579014141510000,America/Chicago
1912555533282230000,America/Chicago
4176667942951460000,America/Chicago
6935189878675020000,America/Chicago
8493329891106330000,America/Chicago
6534582361387150000,America/Chicago
4958276022230270000,America/Chicago
6263806500030720000,America/Chicago
4656329363676640000,America/Chicago
5882131408888380000,America/Chicago
5148694224669440000,America/Chicago
7377442190619560000,America/Chicago
8241407863379900000,America/Chicago
6243851406198320000,America/Chicago
8739366148952710000,America/Chicago
6459845284155430000,America/Chicago
810957447354664000,America/Chicago
8970509312518890000,America/Chicago
1759040210299470000,America/Chicago
3131488116569710000,America/Chicago
5044586070385120000,America/Chicago
7466277663248760000,America/Chicago
6703745954269200000,America/Chicago
3655250411246040000,America/Chicago
4608713669307530000,America/Chicago
9218470229355800000,America/Chicago
2689915302676050000,America/Chicago
3181682982511370000,America/Chicago
8957564409329100000,America/Chicago
5437414992872780000,America/Chicago
1736823622651360000,America/Chicago
5225120952399060000,America/Chicago
6421416286321400000,America/Chicago
8525317248689080000,America/Chicago
5885389123242280000,America/Chicago
1568048303936880000,America/Chicago
1275530718017610000,America/Chicago
7423028298759910000,America/Chicago
2222659961197660000,America/Chicago
2581306311641060000,America/Chicago
4439758315040000000,America/Chicago
2816010346575910000,America/Chicago
9091984024869410000,America/Chicago
3010734844991130000,America/Chicago
3478508669626610000,America/Chicago
922677094745545000,America/Chicago
8510657403329400000,America/Chicago
2544654206029190000,America/Chicago
1085824308941710000,America/Chicago
7642900884278140000,America/Chicago
4772426002265480000,America/Chicago
8839009347165020000,America/Chicago
1076326551375170000,America/Chicago
3483396411645920000,America/Chicago
8383837387169590000,America/Chicago
8596104727907890000,America/Chicago
5943691394885640000,America/Chicago
7160291849340960000,America/Chicago
8705601254340810000,America/Chicago
4164786324368390000,America/Chicago
1329620749273570000,America/Chicago
3872163434748920000,America/Chicago
530052332378613000,America/Chicago
544421500538284000,America/Chicago
8252810315979230000,America/Chicago
2654794462633250000,America/Chicago
5638371070040830000,America/Chicago
4647070785754550000,America/Chicago
5414311746658140000,America/Chicago
6651116329301280000,America/Chicago
6022548883305390000,America/Chicago
3182483432348910000,America/Chicago
6710364911321100000,America/Chicago
7431024604579120000,America/Chicago
8516636064198550000,America/Chicago
4866400698986290000,America/Chicago
2237237809358260000,America/Chicago
5404373355533070000,America/Chicago
807795446744791000,America/Chicago
3636679415424530000,America/Chicago
5519546548733740000,America/Chicago
3302025903868810000,America/Chicago
3570313972097060000,America/Chicago
2169420598568200000,America/Chicago
7369000223881870000,America/Chicago
1600945327166550000,America/Chicago
5011875935689150000,America/Chicago
8057193747432730000,America/Chicago
6814306481052340000,America/Chicago
6082960386530650000,America/Chicago
8302393800798570000,America/Chicago
4917202297383230000,America/Chicago
6953348387419720000,America/Chicago
2152172270735740000,America/Chicago
3217866581073340000,America/Chicago
4921318406079070000,America/Chicago
222120335767680000,America/Chicago
5366893348553690000,America/Chicago
191331733720214000,America/Chicago
7235724709470150000,America/Chicago
1704502456927450000,America/Chicago
505566916207950000,America/Chicago
7852975887098090000,America/Chicago
4789157162476310000,America/Chicago
3301402885999040000,America/Chicago
4025243709505530000,America/Chicago
2717033434149900000,America/Chicago
5623183175403620000,America/Chicago
7764169820811590000,America/Chicago
8496299046890670000,America/Chicago
2755282567814290000,America/Chicago
7542507095706880000,America/Chicago
6711428470739530000,America/Chicago
3955175527438430000,America/Chicago
8363703646299210000,America/Chicago
4390339339092920000,America/Chicago
2819620032108310000,America/Chicago
8273753264268100000,America/Chicago
1059123788319080000,America/Chicago
6321616220523770000,America/Chicago
8562380563167440000,America/Chicago
4846221263435180000,America/Chicago
468251853021790000,America/Chicago
8317560550989820000,America/Chicago
6189768128772440000,America/Chicago
10913998916849500,America/Chicago
396078877209258000,America/Chicago
7685023249649300000,America/Chicago
6570957590527760000,America/Chicago
1851462329436760000,America/Chicago
9094899234157960000,America/Chicago
3109175233871880000,America/Chicago
1834569743158080000,America/Chicago
4424946105527140000,America/Chicago
2999376585553440000,America/Chicago
3472583359122030000,America/Chicago
7186159957839320000,America/Chicago
7829875808885450000,America/Chicago
5857383362689770000,America/Chicago
8245825950638740000,America/Chicago
4681761385056560000,America/Chicago
3199288788810360000,America/Chicago
8024838149298890000,America/Chicago
4738825005004180000,America/Chicago
2557363912224590000,America/Chicago
7093743177671690000,America/Chicago
1603774261069620000,America/Chicago
2740314805467980000,America/Chicago
1095317074200220000,America/Chicago
2336119809941800000,America/Chicago
4113789786207500000,America/Chicago
1530189762783090000,America/Chicago
9028358488290160000,America/Chicago
4211742229230530000,America/Chicago
86280978327987300,America/Chicago
2794668734436380000,America/Chicago
2637135180128260000,America/Chicago
7285025333367790000,America/Chicago
4229534553524950000,America/Chicago
7872057805038700000,America/Chicago
3478034052400420000,America/Chicago
3705229786086540000,America/Chicago
4455955882727210000,America/Chicago
7378209180335720000,America/Chicago
3835220596587030000,America/Chicago
6934282015525700000,America/Chicago
2739571364086420000,America/Chicago
2378235490339080000,America/Chicago
4631422733156760000,America/Chicago
498507889058368000,America/Chicago
8562888091899130000,America/Chicago
3526550107739660000,America/Chicago
3585657517109430000,America/Chicago
6374225983522700000,America/Chicago
3815439093006910000,America/Chicago
3272045057316250000,America/Chicago
5048490932761510000,America/Chicago
5775255591306870000,America/Chicago
7582069595165540000,America/Chicago
5658095063472100000,America/Chicago
8783702544048540000,America/Chicago
3230649452233070000,America/Chicago
4545109870331400000,America/Chicago
1387499127856730000,America/Chicago
3773190039392270000,America/Chicago
2603208997901230000,America/Chicago
1699237904069980000,America/Chicago
61249558930922300,America/Chicago
8156012280066970000,America/Chicago
2237706596783710000,America/Chicago
6552654471062010000,America/Chicago
6936490969710200000,America/Chicago
2399528086871170000,America/Chicago
663034937572544000,America/Chicago
669891907552658000,America/Chicago
5102129532826690000,America/Chicago
8933079223550780000,America/Chicago
294330749305213000,America/Chicago
7707528008225060000,America/Chicago
1641569296021100000,America/Chicago
4301691019706460000,America/Chicago
6922065097784040000,America/Chicago
5364482641103760000,America/Chicago
8947746420989090000,America/Chicago
4750972984503710000,America/Chicago
3194503360329830000,America/Chicago
5328868441857110000,America/Chicago
3695022570505500000,America/Chicago
7051857931649530000,America/Chicago
1457721081990650000,America/Chicago
4258430292538150000,America/Chicago
106468360682739000,America/Chicago
7313783811030440000,America/Chicago
8835187269741240000,America/Chicago
2254345540888770000,America/Chicago
8091378431608170000,America/Chicago
7042794996615480000,America/Chicago
7680612665427840000,America/Chicago
2378834470095350000,America/Chicago
8670696899878760000,America/Chicago
6104774241364050000,America/Chicago
1868307042375210000,America/Chicago
918401936273728000,America/Chicago
5366072592790130000,America/Chicago
7078500601172140000,America/Chicago
5587568496527370000,America/Chicago
5175069132751810000,America/Chicago
3683209280250370000,America/Chicago
7681219113084290000,America/Chicago
1921454076511890000,America/Chicago
3480743953780620000,America/Chicago
6361135200790320000,America/Chicago
8167861777770120000,America/Chicago
7284033073501150000,America/Chicago
1087889765091730000,America/Chicago
4993050751327960000,America/Chicago
2088770151390250000,America/Chicago
5288022037722910000,America/Chicago
1758856469274530000,America/Chicago
1499848007077220000,America/Chicago
1479192551603880000,America/Chicago
2119174631289850000,America/Chicago
7966661384416530000,America/Chicago
7680753725527610000,America/Chicago
7197782624768290000,America/Chicago
8457830603693430000,America/Chicago
7586236246925190000,America/Chicago
8950409301820720000,America/Chicago
7863591736472240000,America/Chicago
8720357761989590000,America/Chicago
3557299608514960000,America/Chicago
1019604210961590000,America/Chicago
203579134595321000,America/Chicago
673229154936580000,America/Chicago
6150710830392700000,America/Chicago
3478937946272190000,America/Chicago
2847403169862290000,America/Chicago
8268352865482230000,America/Chicago
7738559705422500000,America/Chicago
4197788539591980000,America/Chicago
8083815008799480000,America/Chicago
815627275967566000,America/Chicago
8485659148100680000,America/Chicago
9122234953594180000,America/Chicago
6393855138573940000,America/Chicago
3945441938695920000,America/Chicago
8615198867927050000,America/Chicago
6140591906088010000,America/Chicago
7133242594833840000,America/Chicago
7692838032555150000,America/Chicago
55151290366655000,America/Chicago
1450203922509820000,America/Chicago
4186126092625520000,America/Chicago
6700827192863200000,America/Chicago
299227269549581000,America/Chicago
8756957520812510000,America/Chicago
2790188243792540000,America/Chicago
5780813717310120000,America/Chicago
1631016403623170000,America/Chicago
8990811386950290000,America/Chicago
6116589245105680000,America/Chicago
9216608060240290000,America/Chicago
5383477212520230000,America/Chicago
5631063694141030000,America/Chicago
7738034470109470000,America/Chicago
8749623912306950000,America/Chicago
887677403014442000,America/Chicago
4936277927121410000,America/Chicago
4448610765855430000,America/Chicago
6836033035108370000,America/Chicago
234569288492497000,America/Chicago
1348165316793720000,America/Chicago
584751489929412000,America/Chicago
5279170232832420000,America/Chicago
5707114606967430000,America/Chicago
8208813797060980000,America/Chicago
5887114744057520000,America/Chicago
2599475649067500000,America/Chicago
1278643893148030000,America/Chicago
3512974005350480000,America/Chicago
4960244948227050000,America/Chicago
9211173451848770000,America/Chicago
2067164734746710000,America/Chicago
752281089013846000,America/Chicago
4674224899881950000,America/Chicago
3419360295103120000,America/Chicago
3391217351846800000,America/Chicago
6489431294482970000,America/Chicago
3186439736636540000,America/Chicago
448492328628553000,America/Chicago
8155883240225160000,America/Chicago
4966605174073380000,America/Chicago
6087886175480500000,America/Chicago
4912020775266070000,America/Chicago
2524362373133670000,America/Chicago
6498887499737750000,America/Chicago
1825417801525030000,America/Chicago
3613694851117230000,America/Chicago
690952768266334000,America/Chicago
6449099494722660000,America/Chicago
5912314869414260000,America/Chicago
1391578054319200000,America/Chicago
4319734319707520000,America/Chicago
4090481524831590000,America/Chicago
5707059129682140000,America/Chicago
2866836428660070000,America/Chicago
2594115075249930000,America/Chicago
4071913031448190000,America/Chicago
8478471844472110000,America/Chicago
523049297143591000,America/Chicago
6312260978612100000,America/Chicago
9185710811148440000,America/Chicago
5984095994339750000,America/Chicago
1712278235275380000,America/Chicago
3299199489872670000,America/Chicago
6418821628339990000,America/Chicago
5357681752363470000,America/Chicago
6251702277533980000,America/Chicago
7948639756958510000,America/Chicago
9021704785002140000,America/Chicago
7037281316468280000,America/Chicago
6518644166216960000,America/Chicago
8892632628742930000,America/Chicago
2571476781076470000,America/Chicago
8957614279107720000,America/Chicago
5556620704743440000,America/Chicago
7361989448977430000,America/Chicago
3770336430042470000,America/Chicago
2429898146291910000,America/Chicago
5668663208996860000,America/Chicago
7830218091412520000,America/Chicago
2259299822304940000,America/Chicago
3002563977790620000,America/Chicago
3164140584655400000,America/Chicago
7258872551189940000,America/Chicago
2102359227516490000,America/Chicago
6917905471606880000,America/Chicago
7049954960452260000,America/Chicago
2619296338467850000,America/Chicago
6804389613752300000,America/Chicago
7136624914682450000,America/Chicago
9090972170317640000,America/Chicago
5261885258646530000,America/Chicago
2680650532958050000,America/Chicago
4953746467243870000,America/Chicago
4643583928115720000,America/Chicago
1849388240019450000,America/Chicago
7374835621024350000,America/Chicago
6958552992876070000,America/Chicago
5767579036605500000,America/Chicago
3460865388202470000,America/Chicago
6582094359147200000,America/Chicago
5507678232745820000,America/Chicago
3361278033591040000,America/Chicago
3406213355646880000,America/Chicago
3736020474948610000,America/Chicago
7613925694041750000,America/Chicago
7972220492862950000,America/Chicago
8502849623777360000,America/Chicago
5959131204362880000,America/Chicago
9091598463726890000,America/Chicago
3698023975922510000,America/Chicago
3196451615340320000,America/Chicago
2543587898066870000,America/Chicago
1030744217790690000,America/Chicago
8190956604937850000,America/Chicago
4319847457369550000,America/Chicago
1306376180873810000,America/Chicago
219481587825507000,America/Chicago
5541569550477620000,America/Chicago
4740534269615440000,America/Chicago
4453200001850210000,America/Chicago
421098262850813000,America/Chicago
2219094123661860000,America/Chicago
1589868723132080000,America/Chicago
8789085811028500000,America/Chicago
4079089274955830000,America/Chicago
732111080654770000,America/Chicago
1844746250096080000,America/Chicago
495872192131912000,America/Chicago
3042465185631950000,America/Chicago
4411773601118000000,America/Chicago
6808784752574690000,America/Chicago
5964200933232420000,America/Chicago
3525036210361940000,America/Chicago
8552358569457570000,America/Chicago
7219400997093140000,America/Chicago
7506008567511800000,America/Chicago
2426065873113260000,America/Chicago
5354461434537750000,America/Chicago
6521709332044330000,America/Chicago
8430834726849400000,America/Chicago
7764287629026270000,America/Chicago
2582708219038440000,America/Chicago
2862331239181110000,America/Chicago
5030599329267500000,America/Chicago
4217851448495220000,America/Chicago
497720491861994000,America/Chicago
6673937918210300000,America/Chicago
7793988520768290000,America/Chicago
3771463485782820000,America/Chicago
8580273057013570000,America/Chicago
568283481102428000,America/Chicago
4421288579483250000,America/Chicago
4566431304983140000,America/Chicago
1714909675947230000,America/Chicago
2906370246630320000,America/Chicago
3823987586241020000,America/Chicago
1438440129937720000,America/Chicago
819095352994081000,America/Chicago
6672358313930060000,America/Chicago
2666209032810100000,America/Chicago
6521240417322620000,America/Chicago
5820772308537170000,America/Chicago
9058354613267160000,America/Chicago
2475650598922940000,America/Chicago
7127159501408290000,America/Chicago
1254840125994230000,America/Chicago
4732139104302920000,America/Chicago
1913159033416880000,America/Chicago
1124015659351480000,America/Chicago
6453972879086830000,America/Chicago
200167416351454000,America/Chicago
8586165988377520000,America/Chicago
2959138085859900000,America/Chicago
7599966346464680000,America/Chicago
2749037103784810000,America/Chicago
916184387448422000,America/Chicago
4207849458368140000,America/Chicago
3458686109894900000,America/Chicago
4141636340392980000,America/Chicago
1371849574488070000,America/Chicago
1371997620756400000,America/Chicago
7364665232486510000,America/Chicago
1287736612225560000,America/Chicago
3979734616819090000,America/Chicago
4819303266845850000,America/Chicago
8754037299794780000,America/Chicago
8850787479646850000,America/Chicago
741582341860926000,America/Chicago
7444716675586660000,America/Chicago
5925908653270240000,America/Chicago
5015159283312870000,America/Chicago
5946972083867050000,America/Chicago
5159878404342620000,America/Chicago
3060741418678840000,America/Chicago
6693835398675710000,America/Chicago
7722193507131420000,America/Chicago
8556921637233740000,America/Chicago
7361102123552830000,America/Chicago
2123709446545200000,America/Chicago
9160893453047180000,America/Chicago
97178307441486000,America/Chicago
226384701555673000,America/Chicago
435085418018390000,America/Chicago
7919799563790260000,America/Chicago
7011132323267770000,America/Chicago
6914747689514830000,America/Chicago
5704365908807150000,America/Chicago
3192652934668820000,America/Chicago
6451990592605280000,America/Chicago
3054456904754040000,America/Chicago
1050521747034630000,America/Chicago
3747499719140040000,America/Chicago
7362792770515100000,America/Chicago
2200811824942600000,America/Chicago
8185596343344170000,America/Chicago
6064066189457610000,America/Chicago
8750077875509850000,America/Chicago
1356639062004030000,America/Chicago
5873420561510150000,America/Chicago
4743255264227160000,America/Chicago
4491819993312600000,America/Chicago
6447334345695460000,America/Chicago
2013561676421080000,America/Chicago
8958648822425380000,America/Chicago
1580101797067740000,America/Chicago
4713142533156880000,America/Chicago
2837852186305330000,America/Chicago
4038082880129060000,America/Chicago
751852163964670000,America/Chicago
803265990180573000,America/Chicago
7294048986593250000,America/Chicago
4256136510857170000,America/Chicago
1237832351878270000,America/Chicago
660813193985177000,America/Chicago
1869238669889370000,America/Chicago
2343433192993580000,America/Chicago
3191503606930680000,America/Chicago
6122083003778400000,America/Chicago
2804435898366530000,America/Chicago
3324030567183820000,America/Chicago
5557722306630890000,America/Chicago
2650516056461390000,America/Chicago
6293405985670140000,America/Chicago
226072070942895000,America/Chicago
3072450101185100000,America/Chicago
4986081097183220000,America/Chicago
3922988079736480000,America/Chicago
8719470752573850000,America/Chicago
6233736271756050000,America/Chicago
4375407253113350000,America/Chicago
5523391085148600000,America/Chicago
6414533977419620000,America/Chicago
7549938997280080000,America/Chicago
4957109032670360000,America/Chicago
1841819220122240000,America/Chicago
2441408053249350000,America/Chicago
219695402222975000,America/Chicago
4308716327356320000,America/Chicago
3186178442210380000,America/Chicago
2982850244696160000,America/Chicago
6243878889832380000,America/Chicago
8991209400382180000,America/Chicago
5145591169411110000,America/Chicago
7306894114896600000,America/Chicago
935974959390587000,America/Chicago
8266393569960240000,America/Chicago
4873647322106630000,America/Chicago
6916037338549120000,America/Chicago
6857135258254260000,America/Chicago
4161772017643580000,America/Chicago
1352595710113620000,America/Chicago
1195597592963690000,America/Chicago
6087083978055560000,America/Chicago
6272901838375080000,America/Chicago
7834232823683460000,America/Chicago
1265618319626440000,America/Chicago
466834410540172000,America/Chicago
3859463111626090000,America/Chicago
8452777618327030000,America/Chicago
3832894647282910000,America/Chicago
7118921019941580000,America/Chicago
6630662777571450000,America/Chicago
6514029577432230000,America/Chicago
7003649883691970000,America/Chicago
130955237087450000,America/Chicago
6530239491569510000,America/Chicago
4338345080498310000,America/Chicago
1222535850393860000,America/Chicago
7319330480267640000,America/Chicago
7589827169500490000,America/Chicago
1533903692306110000,America/Chicago
6689623260520570000,America/Chicago
5108980723963460000,America/Chicago
4465184548745780000,America/Chicago
6737616692153200000,America/Chicago
3248965879582090000,America/Chicago
5081715036100830000,America/Chicago
8070722223338260000,America/Chicago
4449997582152850000,America/Chicago
3390153829311730000,America/Chicago
6591749030352600000,America/Chicago
5905706931709190000,America/Chicago
2494310527535070000,America/Chicago
3767574309250540000,America/Chicago
5400810281617690000,America/Chicago
3830830144736930000,America/Chicago
1222893676877520000,America/Chicago
8477226174020560000,America/Chicago
